SYMBOL,INDUSTRY
SUNDRMFAST,Auto Parts
SUNFLAG,Steel
SUNPHARMA,Drug Manufacturers—Specialty & Generic
SUNTECK,Real Estate—Development
SUNTV,Broadcasting
SUPERHOUSE,Footwear & Accessories
SUPERSPIN,Textile Manufacturing
SUPRAJIT,Auto Parts
SUPREMEENG,Steel
SUPREMEIND,Building Products & Equipment
SUPREMEINF,Engineering & Construction
SUPRIYA,Biotechnology
SURAJEST,Real Estate—Development
SURANASOL,Solar
SURANAT&P,Utilities—Independent Power Producers
SURYALAXMI,Textile Manufacturing
SURYAROSNI,Steel
SURYODAY,Banks—Regional
SUTLEJTEX,Textile Manufacturing
SUULD,Apparel Retail
SUVEN,Drug Manufacturers—Specialty & Generic
SUVENPHAR,Drug Manufacturers—Specialty & Generic
SUVIDHAA,Information Technology Services
SUZLON,Specialty Industrial Machinery
SVLL,Trucking
SVPGLOB,Textile Manufacturing
SWANENERGY,Textile Manufacturing
SWARAJENG,Auto Parts
SWELECTES,Solar
SWSOLAR,Solar
SYMPHONY,"Furnishings, Fixtures & Appliances"
SYNCOMF,Drug Manufacturers—Specialty & Generic
SYNGENE,Biotechnology
SYRMA,Electronic Components
TAINWALCHM,Specialty Chemicals
TAJGVK,Lodging
TAKE,Biotechnology
TALBROAUTO,Auto Parts
TANLA,Software—Application
TARAPUR,Specialty Industrial Machinery
TARC,Real Estate—Development
TARMAT,Engineering & Construction
TARSONS,Medical Instruments & Supplies
TASTYBITE,Packaged Foods
TATACHEM,Chemicals
TATACOMM,Telecom Services
TATACONSUM,Packaged Foods
TATAELXSI,Software—Application
TATAINVEST,Capital Markets
TATAMOTORS,Auto Manufacturers
TATAMTRDVR,Auto Manufacturers
TATAPOWER,Utilities—Independent Power Producers
TATASTEEL,Steel
TATATECH,Information Technology Services
TATVA,Specialty Chemicals
TBZ,Luxury Goods
TCI,Integrated Freight & Logistics
TCIEXP,Integrated Freight & Logistics
TCIFINANCE,Credit Services
TCLCONS,Engineering & Construction
TCNSBRANDS,Apparel Manufacturing
TCPLPACK,Packaging & Containers
TCS,Information Technology Services
TDPOWERSYS,Specialty Industrial Machinery
TEAMLEASE,Staffing & Employment Services
TECHIN,Real Estate—Development
TECHM,Information Technology Services
TECHNOE,Engineering & Construction
TECILCHEM,Shell Companies
TEGA,Specialty Industrial Machinery
TEJASNET,Communication Equipment
TEMBO,Metal Fabrication
TERASOFT,Information Technology Services
TEXINFRA,Real Estate Services
TEXMOPIPES,Building Products & Equipment
TEXRAIL,Specialty Industrial Machinery
TFCILTD,Credit Services
TFL,Mortgage Finance
TGBHOTELS,Lodging
THANGAMAYL,Luxury Goods
THEINVEST,Capital Markets
THEJO,Specialty Industrial Machinery
THEMISMED,Drug Manufacturers—Specialty & Generic
THERMAX,Specialty Industrial Machinery
THOMASCOOK,Travel Services
THOMASCOTT,Textile Manufacturing
THYROCARE,Diagnostics & Research
TI,Beverages—Wineries & Distilleries
TIDEWATER,Specialty Chemicals
TIIL,Tools & Accessories
TIINDIA,Conglomerates
TIJARIA,Building Products & Equipment
TIL,Farm & Heavy Construction Machinery
TIMESGTY,Asset Management
TIMETECHNO,Packaging & Containers
TIMKEN,Tools & Accessories
TIPSFILMS,Entertainment
TIPSINDLTD,Entertainment
TIRUMALCHM,Specialty Chemicals
TIRUPATIFL,Metal Fabrication
TITAGARH,Railroads
TITAN,Luxury Goods
TMB,Banks—Regional
TNPETRO,Specialty Chemicals
TNPL,Paper & Paper Products
TNTELE,Communication Equipment
TOKYOPLAST,Packaging & Containers
TORNTPHARM,Drug Manufacturers—Specialty & Generic
TORNTPOWER,Utilities—Independent Power Producers
TOTAL,Integrated Freight & Logistics
TOUCHWOOD,Advertising Agencies
TPHQ,Engineering & Construction
TPLPLASTEH,Packaging & Containers
TRACXN,Software—Application
TREEHOUSE,Education & Training Services
TREJHARA,Software—Application
TREL,Real Estate Services
TRENT,Apparel Retail
TRF,Specialty Industrial Machinery
TRIDENT,Textile Manufacturing
TRIGYN,Information Technology Services
TRIL,Electrical Equipment & Parts
TRITURBINE,Specialty Industrial Machinery
TRIVENI,Confectioners
TRU,Credit Services
TTKHLTCARE,Drug Manufacturers—General
TTKPRESTIG,"Furnishings, Fixtures & Appliances"
TTL,Textile Manufacturing
TTML,Telecom Services
TV18BRDCST,Broadcasting
TVSELECT,Computer Hardware
TVSHLTD,Auto Parts
TVSMOTOR,Auto Manufacturers
TVSSCS,Integrated Freight & Logistics
TVSSRICHAK,Auto Parts
TVTODAY,Broadcasting
TVVISION,Broadcasting
UBL,Beverages—Brewers
UCAL,Auto Parts
UCOBANK,Banks—Regional
UDS,Specialty Business Services
UFLEX,Packaging & Containers
UFO,Entertainment
UGARSUGAR,Confectioners
UGROCAP,Credit Services
UJJIVAN,Credit Services
UJJIVANSFB,Banks—Regional
ULTRACEMCO,Building Materials
UMAEXPORTS,Farm Products
UMANGDAIRY,Packaged Foods
UMESLTD,Education & Training Services
UNICHEMLAB,Drug Manufacturers—Specialty & Generic
UNIDT,Oil & Gas Equipment & Services
UNIENTER,Chemicals
UNIINFO,Telecom Services
UNIONBANK,Banks—Regional
UNIPARTS,Farm & Heavy Construction Machinery
UNITECH,Real Estate—Diversified
UNITEDPOLY,Textile Manufacturing
UNITEDTEA,Farm Products
UNIVAFOODS,Shell Companies
UNIVASTU,Engineering & Construction
UNIVCABLES,Electrical Equipment & Parts
UNIVPHOTO,Medical Devices
UNOMINDA,Auto Parts
UPL,Agricultural Inputs
URAVI,Auto Parts
URJA,Solar
USHAMART,Steel
USK,Engineering & Construction
UTIAMC,Asset Management
UTKARSHBNK,Banks—Regional
UTTAMSUGAR,Confectioners
V2RETAIL,Apparel Retail
VADILALIND,Packaged Foods
VAIBHAVGBL,Luxury Goods
VAISHALI,Drug Manufacturers—Specialty & Generic
VAKRANGEE,Information Technology Services
VALIANTLAB,Drug Manufacturers—Specialty & Generic
VALIANTORG,Chemicals
VARDHACRLC,Textile Manufacturing
VARDMNPOLY,Textile Manufacturing
VARROC,Auto Parts
VASCONEQ,Engineering & Construction
VASWANI,Steel
VBL,Beverages—Non-Alcoholic
VCL,Textile Manufacturing
VEDL,Other Industrial Metals & Mining
VENKEYS,Farm Products
VENUSPIPES,Steel
VENUSREM,Drug Manufacturers—Specialty & Generic
VERANDA,Education & Training Services
VERTOZ,Advertising Agencies
VESUVIUS,Specialty Industrial Machinery
VETO,Electrical Equipment & Parts
VGUARD,Electrical Equipment & Parts
VHL,Credit Services
VIDHIING,Specialty Chemicals
VIJAYA,Diagnostics & Research
VIJIFIN,Credit Services
VIKASECO,Specialty Chemicals
VIKASLIFE,Farm Products
VIMTALABS,Diagnostics & Research
VINATIORGA,Specialty Chemicals
VINDHYATEL,Engineering & Construction
VINEETLAB,Chemicals
VINNY,Textile Manufacturing
VINYLINDIA,Specialty Chemicals
VIPCLOTHNG,Apparel Manufacturing
VIPIND,Footwear & Accessories
VIPULLTD,Real Estate—Diversified
VIRINCHI,Software—Application
VISAKAIND,Building Products & Equipment
VISASTEEL,Steel
VISESHINFO,Information Technology Services
VISHNU,Specialty Chemicals
VISHWARAJ,Confectioners
VIVIDHA,Textile Manufacturing
VLEGOV,Integrated Freight & Logistics
VLSFINANCE,Capital Markets
VMART,Department Stores
VOLTAMP,Electrical Equipment & Parts
VOLTAS,Specialty Industrial Machinery
VPRPL,Engineering & Construction
VRLLOG,Trucking
VSSL,Steel
VSTIND,Tobacco
VSTL,Steel
VSTTILLERS,Farm & Heavy Construction Machinery
VTL,Textile Manufacturing
WABAG,Engineering & Construction
WALCHANNAG,Engineering & Construction
WANBURY,Drug Manufacturers—Specialty & Generic
WEALTH,Capital Markets
WEBELSOLAR,Solar
WEIZMANIND,Textile Manufacturing
WEL,"Furnishings, Fixtures & Appliances"
WELCORP,Steel
WELENT,Engineering & Construction
WELINV,Capital Markets
WELSPUNLIV,Textile Manufacturing
WENDT,Tools & Accessories
WESTLIFE,Restaurants
WEWIN,Information Technology Services
WHEELS,Auto Parts
WHIRLPOOL,"Furnishings, Fixtures & Appliances"
WILLAMAGOR,Credit Services
WINDLAS,Drug Manufacturers—Specialty & Generic
WINDMACHIN,Specialty Industrial Machinery
WINSOME,Textile Manufacturing
WIPL,Lumber & Wood Production
WIPRO,Information Technology Services
WOCKPHARMA,Drug Manufacturers—Specialty & Generic
WONDERLA,Leisure
WORTH,Packaging & Containers
WSI,Electrical Equipment & Parts
WSTCSTPAPR,Paper & Paper Products
XCHANGING,Information Technology Services
XELPMOC,Information Technology Services
XPROINDIA,Specialty Chemicals
YAARI,Credit Services
YASHO,Specialty Chemicals
YATHARTH,Medical Care Facilities
YATRA,Travel Services
YESBANK,Banks—Regional
YUKEN,Specialty Industrial Machinery
ZAGGLE,Software—Infrastructure
ZEEL,Broadcasting
ZEELEARN,Education & Training Services
ZEEMEDIA,Broadcasting
ZENITHEXPO,Textile Manufacturing
ZENITHSTL,Steel
ZENSARTECH,Information Technology Services
ZENTEC,Aerospace & Defense
ZFCVINDIA,Auto Parts
ZIMLAB,Drug Manufacturers—Specialty & Generic
ZODIAC,
ZODIACLOTH,Apparel Manufacturing
ZOMATO,Internet Retail
ZOTA,Biotechnology
ZUARI,Agricultural Inputs
ZUARIIND,Conglomerates
ZYDUSLIFE,Drug Manufacturers—Specialty & Generic
ZYDUSWELL,Packaged Foods
